N.Awal;N.Akhir;Jumlah;SMP1;SMP2;SMP3;SMP4;SMP5;SMP6;SMP7;SMP8;SMP9;SMP10;SMP11;SMP12;SMP13;SMP14;SMP15;Total Akhir Jumlah
299,1;300;1;;;;;1;;;;;;;;;;;0
298,1;299;;;;;;;;;;;;;;;;;0
297,1;298;1;;;;;;;;1;;;;;;;;0
296,1;297;;;;;;;;;;;;;;;;;0
295,1;296;2;;;;;1;;;1;;;;;;;;0
294,1;295;6;;;;;1;;;3;;;;;;;;2
293,1;294;1;;;;;;;;1;;;;;;;;0
292,1;293;2;;;;;1;;;;;;;;;;;1
291,1;292;4;;;;;3;;;;;;;;;;;1
290,1;291;2;;;;;;;;;;;;;;;;2
289,1;290;12;;;;;6;;;1;;;;;;;;5
288,1;289;14;;;;;10;;;;;;;;;;;4
287,1;288;9;;;;;2;;;2;;;;;;;;5
286,1;287;11;;;;;5;;;1;;;;;;;;5
285,1;286;19;;;;;2;;;7;;;;;;;;10
284,1;285;8;;;;;;;;1;;;;;;;;7
283,1;284;28;;;;;;;;9;;;;;;;;19
282,1;283;18;2;;;;;;;5;;;;;;;;11
281,1;282;14;1;;;;;;;;1;;;;;;;12
280,1;281;38;1;;;;;;;;3;;;;;;;34
279,1;280;20;3;;;;;;;;;;;;;;;17
278,1;279;19;1;1;;;;;;;1;;;;;;;16
277,1;278;34;2;1;;;;;;;2;;;;;;;29
276,1;277;27;4;;;;;;;;2;;;;;;;21
275,1;276;35;6;;;;;;;;;;;;;;;29
274,1;275;38;4;;;;;;;;3;;;;;;;31
273,1;274;27;2;;;;;;;;2;;;;;;;23
272,1;273;32;3;1;;;;;;;;;;;;;;28
271,1;272;42;;3;;;;;;;3;;;;;;;36
270,1;271;31;;2;;;;1;;;;;;;;;;28
269,1;270;55;;2;;;;;;;4;;;;;;;49
268,1;269;40;;5;;;;1;;;2;;;;;;;32
267,1;268;40;;2;;;;;;;3;;;;;;;35
266,1;267;35;;;;;;2;;;;;;;;;;33
265,1;266;40;;1;;;;;;;;;;;;;;39
264,1;265;46;;1;;;;2;;;;;;;;;;43
263,1;264;39;;3;;;;1;;;;;;;;;;35
262,1;263;44;;;;;;2;;;;;;;;;;42
261,1;262;30;;;;1;;;;;;;;;;;;29
260,1;261;32;;;;;;1;;;;1;;;;;;30
259,1;260;44;;;;1;;6;;;;;;;;;;37
258,1;259;36;;;;1;;;;;;;;;;;;35
257,1;258;37;;;;;;6;;;;;;;;;;31
256,1;257;51;;;;2;;;1;;;;;1;;;;47
255,1;256;39;;;;;;;;;;;;1;;;;38
254,1;255;41;;;;1;;;2;;;1;;;;;;37
253,1;254;49;;;;2;;;3;;;1;;;;;;43
252,1;253;55;;;;2;;;;;;;;1;;;;52
251,1;252;47;;;;1;;;;;;1;;;;;;45
250,1;251;51;;;;1;;;;;;;1;;;;;49
249,1;250;57;;;;2;;;3;;;1;;;;;;51
248,1;249;43;;;;;;;1;;;1;;;;;;41
247,1;248;56;;;;2;;;2;;;;;1;;;;51
246,1;247;40;;;;;;;;;;1;;;;;;39
245,1;246;62;;;;;;;;;;1;;1;;;1;59
244,1;245;57;;;;;;;5;;;1;;;;;1;50
243,1;244;53;;;;;;;2;;;;;;;;;51
242,1;243;60;;;;;;;;;;4;1;;;;;55
241,1;242;40;;;;;;;;;;;;;;;1;39
240,1;241;57;;;;;;;;;;;;2;;;;55
239,1;240;47;;;;;;;;;;1;;5;;;;41
238,1;239;68;;;;;;;;;;;;1;;;;67
237,1;238;62;;;;;;;;;;1;;1;;;1;59
236,1;237;54;;;1;;;;;;;1;;1;;;;51
235,1;236;81;;;;;;;;;;;;2;;;1;78
234,1;235;60;;;;;;;;;;1;;;;;;59
233,1;234;55;;;;;;;;;;;;;;;;55
232,1;233;71;;;;;;;;;;3;1;;;;;67
231,1;232;54;;;;;;;;;;;;;;;;54
230,1;231;65;;;;;;;;;;2;1;1;;;;61
229,1;230;59;;;1;;;;;;;;;1;1;;;56
228,1;229;48;;;1;;;;;;;;;;;;;47
227,1;228;74;;;;;;;;;;;;;;;1;73
226,1;227;66;;;;;;;;;;;;;;;2;64
225,1;226;69;;;;;;;;;;;2;;;;;67
224,1;225;61;;;;;;;;;;;2;;;1;;58
223,1;224;65;;;;;;;;;;;2;;;1;1;61
222,1;223;74;;;;;;;;;;;1;;1;;1;71
221,1;222;51;;;;;;;;;;;;;1;1;;49
220,1;221;65;;;1;;;;;;;;;;;;1;63
210,1;220;596;;;2;;;;;;;;2;;2;5;11;574
200,1;210;585;;;1;;;;;;;;;;1;2;8;573
190,1;200;584;;;1;;;;;;;;;;1;;;582
180,1;190;467;;;1;;;;;;;;;;;;2;464
170,1;180;368;;;3;;;;;;;;;;;;;365
160,1;170;318;;;;;;;;;;;;;;;;318
150,1;160;237;;;;;;;;;;;;;;;;237
1,1;150;555;;;;;;;;;;;;;;;;555
